2017-07-20 16:10:50,445 INFO     PARAMS: {'id': b'anactofwhimsy'}
2017-07-27 13:46:11,962 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:12,219 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:12,473 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:12,734 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:12,999 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:13,313 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:13,580 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:13,929 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:14,199 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:14,461 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:14,711 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:14,969 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:15,223 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:15,465 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:15,731 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:16,017 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:16,279 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:16,554 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:16,828 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:17,090 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:17,354 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:17,616 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:17,891 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:18,148 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:18,413 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:18,677 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:18,947 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:19,210 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:19,523 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:19,776 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:20,054 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:20,319 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:20,586 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:20,838 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:21,121 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:21,384 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:21,697 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:22,004 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:22,268 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:22,510 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:22,851 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:23,113 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:23,379 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:23,647 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:23,910 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:24,165 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:24,426 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:24,683 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:24,919 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:25,184 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:25,451 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:25,718 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:26,010 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:26,293 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:26,625 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:26,907 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:27,180 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:27,438 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:27,707 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:27,941 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:28,215 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:28,480 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:28,774 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:29,029 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:29,322 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:29,570 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:29,834 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:30,092 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:30,345 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:30,585 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:30,831 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:31,043 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:31,258 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:31,479 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:31,717 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:31,925 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:32,165 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:32,411 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:32,691 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:32,928 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:33,139 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:33,344 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:33,560 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:33,769 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:33,990 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:34,247 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:34,492 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:34,723 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:34,938 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:35,155 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:35,361 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:35,589 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:35,796 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:36,016 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:36,243 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:36,484 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:36,761 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:37,040 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:37,289 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:37,583 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:37,800 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:38,040 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:38,315 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:38,560 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:38,805 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:39,048 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:39,311 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:39,538 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:39,747 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:39,965 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:40,175 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:40,389 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:40,596 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:40,805 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:41,023 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:41,255 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:41,468 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:41,710 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:41,951 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:42,198 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:42,466 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:42,712 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:42,921 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:43,215 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:43,477 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:43,734 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:43,940 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:44,157 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:44,366 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:44,588 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:44,858 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:45,100 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:45,352 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:45,609 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:45,856 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:46,108 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:46,361 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:46,600 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:46,861 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:47,132 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:47,387 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:47,647 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:47,901 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:48,122 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:48,343 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:48,606 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:48,852 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:49,108 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:49,329 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:49,596 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:49,851 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:50,113 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:50,362 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:50,627 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:50,890 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:51,165 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:51,428 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:51,669 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:51,941 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:52,202 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:52,563 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:52,816 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:53,066 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:53,342 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:53,594 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:53,870 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:54,130 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:54,367 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:54,700 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:54,942 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:55,218 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:55,453 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:55,710 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:55,970 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:56,227 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
2017-07-27 13:46:56,478 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x000001A899DF6668>'}
